TYTUŁ,CENA,LINK,DATA
Msi RTX 3060Ti Ventus 2X 8GB GDDR6 *GWARANCJA*,2000,https://www.olx.pl//d/oferta/msi-rtx-3060ti-ventus-2x-8gb-gddr6-gwarancja-CID99-IDTuYZy.html?reason=extended_search_extended_category,11/03/2023 12:02
MSI RTX 2070 armor 8GB OC,1199,https://www.olx.pl//d/oferta/msi-rtx-2070-armor-8gb-oc-CID99-IDTbbdB.html?reason=extended_search_extended_category,11/03/2023 12:02
PC i5-7400/GTX 1650 OC/16GB RAM/SSD Komputer Stacjonarny,1999,https://www.olx.pl//d/oferta/pc-i5-7400-gtx-1650-oc-16gb-ram-ssd-komputer-stacjonarny-CID99-IDOCCle.html?reason=extended_search_extended_category,11/03/2023 12:02
RTX 3070 MSI Ventus 8Gb gw 36m xkom 07.2025,2099,https://www.olx.pl//d/oferta/rtx-3070-msi-ventus-8gb-gw-36m-xkom-07-2025-CID99-IDTgmgS.html?reason=extended_search_extended_category,11/03/2023 12:02
,,,11/03/2023 16:10
Karta Graficzna GeForce RTX 3060 Ti MSI Gaming Z trio,2299,https://www.olx.pl//d/oferta/karta-graficzna-geforce-rtx-3060-ti-msi-gaming-z-trio-CID99-IDTyAI9.html,11/03/2023 16:10
Acer Nitro 5/i5-11400H/16GB/Ram /512GB/RTX 3050TI,2601,https://allegrolokalnie.pl/oferta/acer-nitro-5i511400h16gbram-512gbrtx-3050ti,11/03/2023 16:10
VivoBook K513E - Core i5 11gen - 16 GB - OLED -,1750,https://allegro.pl/oferta/vivobook-k513e-core-i5-11gen-16-gb-oled-13378105944,11/03/2023 16:10
ASUS VivoBook Pro 15 OLED Ryzen 5 5600H RTX3050,2950,https://allegro.pl/oferta/asus-vivobook-pro-15-oled-ryzen-5-5600h-rtx3050-13359973619,11/03/2023 16:10
,,,11/03/2023 16:21
Laptop MSI GS73VR 7RG Stealth Pro ,2501,https://allegrolokalnie.pl/oferta/laptop-msi-gs73vr-7rg-stealth-pro,11/03/2023 16:21
LENOVO ideapad 100S-14 N3050 2GB 32GB eMMC HD W10,1597,https://allegro.pl/oferta/lenovo-ideapad-100s-14-n3050-2gb-32gb-emmc-hd-w10-11929233720,11/03/2023 16:21
Gaming Acer Nitro 5 i5-10300H 8GB/512G GTX1650 W11,1869,https://allegro.pl/oferta/gaming-acer-nitro-5-i5-10300h-8gb-512g-gtx1650-w11-13402111421,11/03/2023 16:21
ACER NITRO 5 144Hz i5-10300H 16GB RTX3050 512SSD,2900,https://allegro.pl/oferta/acer-nitro-5-144hz-i5-10300h-16gb-rtx3050-512ssd-13400833853,11/03/2023 16:21
Lenovo Legion 5 Pro RTX3070 140W 16 R7 32 GB 1TB,3570,https://allegro.pl/oferta/lenovo-legion-5-pro-rtx3070-140w-16-r7-32-gb-1tb-13397833943,11/03/2023 16:21
"HP Omen 16 /16,1"" i5 11400H/RTX3050Ti/16gb",2850,https://allegrolokalnie.pl/oferta/hp-omen-16-161-i5-11400hrtx3050ti16gb,11/03/2023 16:21
,,,11/03/2023 20:16
MSI RTX 3070 Gaming X Trio jak nowa gwarancja!,2390,https://www.olx.pl//d/oferta/msi-rtx-3070-gaming-x-trio-jak-nowa-gwarancja-CID99-IDTwzUE.html?reason=extended_search_extended_category,11/03/2023 20:16
Nowa MSI GTX 1660 super AERO ITX OC GW/FV,1169,https://www.olx.pl//d/oferta/nowa-msi-gtx-1660-super-aero-itx-oc-gw-fv-CID99-IDRtrLE.html?reason=extended_search_extended_category,11/03/2023 20:16
MSI GeForce RTX2080 Ti Sea Hawk 11GB GDDR6,1700,https://www.olx.pl//d/oferta/msi-geforce-rtx2080-ti-sea-hawk-11gb-gddr6-CID99-IDTwv88.html?reason=extended_search_extended_category,11/03/2023 20:16
MSI GeForce RTX 3060 Gaming Z Trio LHR 12GB GDDR6,1500,https://www.olx.pl//d/oferta/msi-geforce-rtx-3060-gaming-z-trio-lhr-12gb-gddr6-CID99-IDTwoFq.html?reason=extended_search_extended_category,11/03/2023 20:16
Macbook Pro i5 retina +OLED 512Gb świetny stan,3000,https://allegrolokalnie.pl/oferta/macbook-pro-i5-retina-oled-1tb-swietny-stan,11/03/2023 20:16
"HP OMEN 17,3' I5-11400H 16/512GB SSD RTX 3060 GW",3170,https://allegrolokalnie.pl/oferta/hp-omen-173-i511400h-16512gb-ssd-rtx-3060-gw-eig,11/03/2023 20:16
Lenovo legion 5 rtx 3060 ryzen 5 5600H 165hz ,3501,https://allegrolokalnie.pl/oferta/lenovo-legion-5-rtx-3060-ryzen-5-5600h-165hz,11/03/2023 20:16
"Laptop Acer Nitro5 rtx3050 i5 11gen 17.3""",2799,https://allegrolokalnie.pl/oferta/laptop-acer-nitro5-rtx3050-i5-11gen-173,11/03/2023 20:16
Asus VivoBook 14 OLED i5-11300H 512GB 8GB MOCNY,2550,https://allegrolokalnie.pl/oferta/asus-vivobook-14-oled-i511300h-512gb-8gb-mocny,11/03/2023 20:16
,,,12/03/2023 1:09
Laptop HP Elitebook 850 G3 i7-6600u 16GB 512GB SSD W10P,1999,https://www.olx.pl//d/oferta/laptop-hp-elitebook-850-g3-i7-6600u-16gb-512gb-ssd-w10p-CID99-IDKNGuj.html,12/03/2023 1:09
"Dell m 6600 i7 2,8 GHZ /12 DDR 3 NVIDIA QADRO3000M",1799,https://www.olx.pl//d/oferta/dell-m-6600-i7-2-8-ghz-12-ddr-3-nvidia-qadro3000m-CID99-IDT9YJ3.html,12/03/2023 1:09
"Dell Latitude 7480, i7-6600U, 16GB RAM, 256GB SSD, dotyk ekran, NFC",1550,https://www.olx.pl//d/oferta/dell-latitude-7480-i7-6600u-16gb-ram-256gb-ssd-dotyk-ekran-nfc-CID99-IDTyJNk.html,12/03/2023 1:09
Okazja! Laptop HP Probook 650 G2 15 i7-6600U/256SSD/8GB Gwr12 Fv23%,1899,https://www.olx.pl//d/oferta/okazja-laptop-hp-probook-650-g2-15-i7-6600u-256ssd-8gb-gwr12-fv23-CID99-IDKNlfH.html,12/03/2023 1:09
Laptop Apple Macbook Pro 15 A1707 i7-6700HQ 2016r 16GB 512SSD RX450,3700,https://www.olx.pl//d/oferta/laptop-apple-macbook-pro-15-a1707-i7-6700hq-2016r-16gb-512ssd-rx450-CID99-IDRLC3G.html,12/03/2023 1:09
Dell Latitude E5470 i7 6600U 8GB 256SSD Radeon KLA,1700,https://www.olx.pl//d/oferta/dell-latitude-e5470-i7-6600u-8gb-256ssd-radeon-kla-CID99-IDTvsXd.html,12/03/2023 1:09
Laptop Apple Macbook Pro 15 A1707 i7-6700HQ 2016 16GB 256SSD RX450,3500,https://www.olx.pl//d/oferta/laptop-apple-macbook-pro-15-a1707-i7-6700hq-2016-16gb-256ssd-rx450-CID99-IDP79Si.html,12/03/2023 1:09
Dell Precision M6700 i7-3740QM/16GB/SSD480/K4000M/Win10Pro - 7Z64XW1,1480,https://www.olx.pl//d/oferta/dell-precision-m6700-i7-3740qm-16gb-ssd480-k4000m-win10pro-7z64xw1-CID99-IDSIozc.html,12/03/2023 1:09
Surface Book i7-6600U i7 256gb Кирилиця Українська клавіатура,2200,https://www.olx.pl//d/oferta/surface-book-i7-6600u-i7-256gb-CID99-IDTwnki.html,12/03/2023 1:09
Asus Zenbook S13 R7-6800U OLED 16GB 1TB - Nowy FV23%,4600,https://www.olx.pl//d/oferta/asus-zenbook-s13-r7-6800u-oled-16gb-1tb-nowy-fv23-CID99-IDSZp4a.html,12/03/2023 1:09
"ASUS GL702VM ROG | i7-6700 | GTX1060 6GB | 17,3' FHD IPS | SSD | 16RAM",2900,https://www.olx.pl//d/oferta/asus-gl702vm-rog-i7-6700-gtx1060-6gb-17-3-fhd-ips-ssd-16ram-CID99-IDT0td7.html,12/03/2023 1:09
ASUS G752VT-T7008T i7-6700HQ/8GB/1TB/DVD/Win10 GTX970,2300,https://www.olx.pl//d/oferta/asus-g752vt-t7008t-i7-6700hq-8gb-1tb-dvd-win10-gtx970-CID99-IDQEjMZ.html,12/03/2023 1:09
MSI GE62 Apache i7-6700HQ/12GB/256 GB SSD/ GTX960M FHD,1850,https://www.olx.pl//d/oferta/msi-ge62-apache-i7-6700hq-12gb-256-gb-ssd-gtx960m-fhd-CID99-IDS9Dtd.html,12/03/2023 1:09
"OKAZJA!!! Laptop HP 650 G2 15,6"" Intel Core i7-6600U 8GB 256GB W10",1799,https://www.olx.pl//d/oferta/okazja-laptop-hp-650-g2-15-6-intel-core-i7-6600u-8gb-256gb-w10-CID99-IDMQSlK.html,12/03/2023 1:09
"Laptop Dell XPS 9550 15"" i7-6700HQ/256SSD/16GB/IPS/GTX 960M",2999,https://www.olx.pl//d/oferta/laptop-dell-xps-9550-15-i7-6700hq-256ssd-16gb-ips-gtx-960m-CID99-IDNBIGf.html,12/03/2023 1:09
Dell Precision M6800 i7 32GB SSD512GB FHD 4G GPS pakiet office,2899,https://www.olx.pl//d/oferta/dell-precision-m6800-i7-32gb-ssd512gb-fhd-4g-gps-pakiet-office-CID99-IDPU3gp.html,12/03/2023 1:09
Laptop Gamingowy MSI GL62 i7-6700HQ GTX960m 16GB 1TB+250GB WIN10,1200,https://www.olx.pl//d/oferta/laptop-gamingowy-msi-gl62-i7-6700hq-gtx960m-16gb-1tb-250gb-win10-CID99-IDT42wb.html,12/03/2023 1:09
GTX970 laptop Gaming m2 ddr4 i7 6700HQ nvidia pc do gra csgo m GEFORCE,1650,https://www.olx.pl//d/oferta/gtx970-laptop-gaming-m2-ddr4-i7-6700hq-nvidia-pc-do-gra-csgo-m-geforce-CID99-IDT7cCT.html,12/03/2023 1:09
"MSI GE72 VR Apache Pro 17,3” i7 6700HQ 16GB 1060 GTX 120Hz",2250,https://www.olx.pl//d/oferta/msi-ge72-vr-apache-pro-17-3-i7-6700hq-16gb-1060-gtx-120hz-CID99-IDT0KYq.html,12/03/2023 1:09
Laptop Gamingowy MSI GE62 Apache Pro i7-6700HQ GTX970M 16GB RAM,1800,https://www.olx.pl//d/oferta/laptop-gamingowy-msi-ge62-apache-pro-i7-6700hq-gtx970m-16gb-ram-CID99-IDT44NV.html,12/03/2023 1:09
Msi i7 6700h GTX970  8GBDDR4 SSD240 Folia na klapie wysyłam,1748,https://www.olx.pl//d/oferta/msi-i7-6700h-gtx970-8gbddr4-ssd240-folia-na-klapie-wysylam-CID99-IDKH051.html,12/03/2023 1:09
"Laptop MSI i7-6700, 8GB RAM, GeForce GTX 950M, dysk SSD i HDD",1500,https://www.olx.pl//d/oferta/laptop-msi-i7-6700-8gb-ram-geforce-gtx-950m-dysk-ssd-i-hdd-CID99-IDTwhXM.html,12/03/2023 1:09
MSI Gl62 I7 6700h 16GBRam FullHd GTX 2gb Wysyłam OKAZJA,1549,https://www.olx.pl//d/oferta/msi-gl62-i7-6700h-16gbram-fullhd-gtx-2gb-wysylam-okazja-CID99-IDLEmDL.html,12/03/2023 1:09
"Hyperbook SL701 17.3"" i7 6700HQ 32gb RAM 500GB SSD GTX 970m 6GB",2850,https://www.olx.pl//d/oferta/hyperbook-sl701-17-3-i7-6700hq-32gb-ram-500gb-ssd-gtx-970m-6gb-CID99-IDPyudO.html,12/03/2023 1:09
Laptop MSI GE72VR Apache Pro i7-6700HQ/16GB/SSD 250GB/HDD 1TB GTX 1060,2500,https://www.olx.pl//d/oferta/laptop-msi-ge72vr-apache-pro-i7-6700hq-16gb-ssd-250gb-hdd-1tb-gtx-1060-CID99-IDRpk08.html,12/03/2023 1:09
MSI ge62 6qf 32gb ram intel i7-6700HQ,2400,https://www.olx.pl//d/oferta/msi-ge62-6qf-32gb-ram-intel-i7-6700hq-CID99-IDTmsyM.html,12/03/2023 1:09
i7-6700hq GTX960 Gamingowy ddr4 laptop do gier csgo wot lenovo GEFORCE,2215,https://www.olx.pl//d/oferta/i7-6700hq-gtx960-gamingowy-ddr4-laptop-do-gier-csgo-wot-lenovo-geforce-CID99-IDSig2L.html,12/03/2023 1:09
"I7-6700HQ
8GB RAM
GTX 960 2GB
17 cali 
Ssd 128gb oraz 1TB hdd",1850,https://www.olx.pl//d/oferta/i7-6700hq8gb-ramgtx-960-2gb17-cali-ssd-128gb-oraz-1tb-hdd-CID99-IDSPtpW.html,12/03/2023 1:09
Laptop MSI GL726QC i7-6700HQ/16GB/HDD 1000+240 SSD M2/DVD/GF940MX/17'3,2000,https://www.olx.pl//d/oferta/laptop-msi-gl726qc-i7-6700hq-16gb-hdd-1000-240-ssd-m2-dvd-gf940mx-173-CID99-IDTfafc.html,12/03/2023 1:09
Laptop MSI Leopard Pro GP72 6QF i7-6700hq GTX 960M,1700,https://www.olx.pl//d/oferta/laptop-msi-leopard-pro-gp72-6qf-i7-6700hq-gtx-960m-CID99-IDRPVC9.html,12/03/2023 1:09
Laptop Lenovo Y700-15 i7-6700HQ/8GB/1000/Win10 GTX,1800,https://allegrolokalnie.pl/oferta/laptop-lenovo-y70015-i76700hq8gb1000win10-gtx,12/03/2023 1:09
Dell 7559 i7 6700HQ GTX960M 16GB RAM 500SSD+1TBHdd,1749,https://allegrolokalnie.pl/oferta/dell-7559-i7-6700hq-gtx960m-16gb-ram-500ssd-1tbhdd,12/03/2023 1:09
"Dell m 6600 i7 2,8 GHZ /12 DDR 3 NVIDIA QADRO3000M",1699,https://allegrolokalnie.pl/oferta/dell-m-6600-i7-28-ghz-12-ddr-3-nvidia-qadro3000m-6sx,12/03/2023 1:09
Laptop MSI GE62 Apache Pro i7-6700HQ GTX970M 16GB,2000,https://allegrolokalnie.pl/oferta/laptop-gamingowy-msi-ge62-apache-pro-icv,12/03/2023 1:09
HP 850 G3 i7-6600 2.60GHz SSD 500GB 16GB RAM,1350,https://allegrolokalnie.pl/oferta/hp-850-g3-i76600-260ghz-ssd-500gb-16gb-ram,12/03/2023 1:09
Laptop MSI PE60 6QE | i7-6700HQ | Nvidia GTX 960M,1699,https://allegrolokalnie.pl/oferta/laptop-msi-pe60-6qe-or-i76700hq-or-nvidia-gtx-960m-5z5,12/03/2023 1:09
Dell Precision M6700 i5-3340M/8GB/SSD240/Radeon,1299,https://allegrolokalnie.pl/oferta/dell-precision-m6700-i53340m8gbssd240radeon,12/03/2023 1:09
"Dell Inspiron 7559 i7-6700HQ 15,6 używany",2100,https://allegrolokalnie.pl/oferta/dell-inspiron-7559-i76700hq-156-uzywany,12/03/2023 1:09
"Lenovo Y700 17"" IPS i7-6700HQ 2.60GHz 32GB SSD HDD",3200,https://allegrolokalnie.pl/oferta/lenovo-y700-17-ips-i76700hq-260ghz-32gb-ssd-hdd,12/03/2023 1:09
Laptop Dell Latitude E7470 14’ i7-6600U 512NVMe 4G,1299,https://allegrolokalnie.pl/oferta/laptop-dell-latitude-e7470-14-i76600u-512nvme-4g,12/03/2023 1:09
Msi ge62 6qf 32gb ram intel i76700hq,2500,https://allegrolokalnie.pl/oferta/msi-ge62-6qf-32gb-ram-intel-i76700hq,12/03/2023 1:09
Lenovo Y700 i7 6700HQ GTX 960M 16GB RAM WIN 10,2050,https://allegrolokalnie.pl/oferta/lenovo-y700-i7-6700hq-gtx-960m-16gb-ram-win-10,12/03/2023 1:09
Alienware 15 R2 i7-6700HQ 16GB 1500GB GTX970M W10P,3599,https://allegrolokalnie.pl/oferta/alienware-15-r2-i76700hq-16gb-1500gb-gtx970m-w10p,12/03/2023 1:09
MSI Gl62 I7 6700h 16GBRam FullHd GTX 2gb Wysyłam O,1498,https://allegrolokalnie.pl/oferta/msi-gl62-i7-6700h-16gbram-fullhd-gtx-2gb-wysylam-o,12/03/2023 1:09
"Dell Precision M6800 17,3"" i7 16 GB 2xSSD+1xHDD",2099,https://allegrolokalnie.pl/oferta/dell-precision-m6800-173-i7-16-gb-2xssd-1xhdd,12/03/2023 1:09
laptop lenovo ideapad 700-17isk gtx950m i7-6700 8g,3800,https://allegrolokalnie.pl/oferta/laptop-lenovo-ideapad-70017isk-gtx950m-i76700-8g,12/03/2023 1:09
NoteBook ASUS ROG G752VT-T7008T i7-6700HQ/16GB/1TB,1995,https://allegrolokalnie.pl/oferta/notebook-asus-rog-g752vtt7008t-i76700hq16gb1tb-jas,12/03/2023 1:09
"Lenovo ThinkPad T560 15,6"" i7-6600U 16GB 512GB",1599,https://allegro.pl/oferta/lenovo-thinkpad-t560-15-6-i7-6600u-16gb-512gb-13395308363,12/03/2023 1:09
"Lenovo ThinkPad T560 15,6"" i7-6600U 8GB 256GB",1499,https://allegro.pl/oferta/lenovo-thinkpad-t560-15-6-i7-6600u-8gb-256gb-13391181780,12/03/2023 1:09
HP ZBOOK 15 G3 I7-6700HQ 32GB 256GB M2000M W10P,1528,https://allegro.pl/oferta/hp-zbook-15-g3-i7-6700hq-32gb-256gb-m2000m-w10p-13383313150,12/03/2023 1:09
Dell E7470 i7-6600U 32GB 256SSD HD 4G LTE W10PRO,1996,https://allegro.pl/oferta/dell-e7470-i7-6600u-32gb-256ssd-hd-4g-lte-w10pro-11361372002,12/03/2023 1:09
"Lenovo ThinkPad T560 15,6'' i7-6600U 32GB 256ssd",2299,https://allegro.pl/oferta/lenovo-thinkpad-t560-15-6-i7-6600u-32gb-256ssd-10987764371,12/03/2023 1:09
Dell M6800 i7 32GB SSD1TB FHD 4G+GPS +Office PL,3199,https://allegro.pl/oferta/dell-m6800-i7-32gb-ssd1tb-fhd-4g-gps-office-pl-10861265289,12/03/2023 1:09
,,,12/03/2023 15:05
Msi i7 Rtx 3070 1tb 16gb 15'6 240hz fullhd,4500,https://allegrolokalnie.pl/oferta/msi-i7-rtx-3070-1tb-16gb-156,12/03/2023 15:05
,,,12/03/2023 17:33
,,,12/03/2023 20:12
komputer do gier csgo fortnite gta v i inne i5 7500 gtx 1660s,1700,https://www.olx.pl//d/oferta/komputer-do-gier-csgo-fortnite-gta-v-i-inne-i5-7500-gtx-1660s-CID99-IDTtiZ6.html?reason=extended_search_extended_category,12/03/2023 20:12
Karta Graficzna GPU MSI RTX 2080 Vetus,1800,https://www.olx.pl//d/oferta/karta-graficzna-gpu-msi-rtx-2080-vetus-CID99-IDT2gZe.html?reason=extended_search_extended_category,12/03/2023 20:12
MSI Geforce RTX 2070 super gaming X trio 8GB GDDR6 zamiana,1700,https://www.olx.pl//d/oferta/msi-geforce-rtx-2070-super-gaming-x-trio-8gb-gddr6-zamiana-CID99-IDTvqoD.html?reason=extended_search_extended_category,12/03/2023 20:12
Karta VGA MSI GeForce RTX 3070 SUPRIM 8G 8GB GDDR6 256bit na gwarancji,2999,https://www.olx.pl//d/oferta/karta-vga-msi-geforce-rtx-3070-suprim-8g-8gb-gddr6-256bit-na-gwarancji-CID99-IDPaBcF.html?reason=extended_search_extended_category,12/03/2023 20:12
MSI RTX 2080 trio x,1600,https://www.olx.pl//d/oferta/msi-rtx-2080-trio-x-CID99-IDR21nL.html?reason=extended_search_extended_category,12/03/2023 20:12
Komputer i3/GTX 1650S/16GB/256GB+1TB/WiFi,1800,https://www.olx.pl//d/oferta/komputer-i3-gtx-1650s-16gb-256gb-1tb-wifi-CID99-IDTo9lU.html?reason=extended_search_extended_category,12/03/2023 20:12
GeForce MSI RTX 2080 Super X Trio,1950,https://www.olx.pl//d/oferta/geforce-msi-rtx-2080-super-x-trio-CID99-IDTvhOB.html?reason=extended_search_extended_category,12/03/2023 20:12
Lenovo Legion Y540/ 16GB RAM/  i7/ 512SSD/ RTX2060,2000,https://allegrolokalnie.pl/oferta/lenovo-legion-y540-16gb-ram-i7-512ssd-rtx2060,12/03/2023 20:12
,,,13/03/2023 0:20
,,,13/03/2023 16:46
MSI RTX 3050 i5 10500,2700,https://www.olx.pl//d/oferta/msi-rtx-3050-i5-10500-CID99-IDSaJEj.html,13/03/2023 16:46
 MSI GL66 I i7-11800H /RTX 3050 Ti/ 32GB/ 512 GB/,2900,https://allegrolokalnie.pl/oferta/msi-gl66-i-i711800h-rtx-3050-ti-32gb-512-gb,13/03/2023 16:46
Msi gf66 i7 Rtx 3070 1tb 16gb 15'6 240hz fullhd,4500,https://allegrolokalnie.pl/oferta/msi-gf66-i7-rtx-3070-1tb-16gb-156-240hz-fullhd,13/03/2023 16:46
Lenovo IdeaPad 110-15 N3060 8GB 256SSD MAT W10,1401,https://allegro.pl/oferta/lenovo-ideapad-110-15-n3060-8gb-256ssd-mat-w10-13411586653,13/03/2023 16:46
,,,13/03/2023 22:58
,,,13/03/2023 23:03
"Laptop CLEVO P970RN 17,3"" 144hz RTX 2080, i7-9750H, 32ram SSD 512+1TB",4199,https://www.olx.pl//d/oferta/laptop-clevo-p970rn-17-3-144hz-rtx-2080-i7-9750h-32ram-ssd-512-1tb-CID99-IDTmkXf.html,13/03/2023 23:03
ASUS Vivobook Slate 13 OLED N6000/8GB/128/Win11 (Outlet)(Fv23%)(OLED),1800,https://www.olx.pl//d/oferta/asus-vivobook-slate-13-oled-n6000-8gb-128-win11-outletfv23-oled-CID99-IDT1t7Q.html,13/03/2023 23:03
Laptop MSI RTX 3050 16GB RAM 500GB SSD INTEL I-5,1699,https://www.olx.pl//d/oferta/laptop-msi-rtx-3050-16gb-ram-500gb-ssd-intel-i-5-CID99-IDTAOmO.html,13/03/2023 23:03
"Laptop MSI GF63-11UC i5 16GB 512GM RTX3050 WIN11 15,6""",2800,https://www.olx.pl//d/oferta/laptop-msi-gf63-11uc-i5-16gb-512gm-rtx3050-win11-15-6-CID99-IDSMOEy.html,13/03/2023 23:03
Laptop Gamingowy MSI GF65 i5-10200H/8GB/RTX 3060/512GB/144Hz,3400,https://www.olx.pl//d/oferta/laptop-gamingowy-msi-gf65-i5-10200h-8gb-rtx-3060-512gb-144hz-CID99-IDSOzYe.html,13/03/2023 23:03
MSI RTX 3050 Ventus 2X 8GB GDDR6,1150,https://www.olx.pl//d/oferta/msi-rtx-3050-ventus-2x-8gb-gddr6-CID99-IDTwfpv.html,13/03/2023 23:03
MSI Geforce 3060 TI Gaming X 8GB GDDR6 - Gwarancja  28 msc - Kraków,1899,https://www.olx.pl//d/oferta/msi-geforce-3060-ti-gaming-x-8gb-gddr6-gwarancja-28-msc-krakow-CID99-IDTb2ke.html,13/03/2023 23:03
MSI rtx 3070ti ventus 3x,2700,https://www.olx.pl//d/oferta/msi-rtx-3070ti-ventus-3x-CID99-IDTpzWo.html,13/03/2023 23:03
MSI GS 65 stealth thin 8RF 16gb RAM gtx 1070 maxq SSD 775GB gamingowy,3050,https://www.olx.pl//d/oferta/msi-gs-65-stealth-thin-8rf-16gb-ram-gtx-1070-maxq-ssd-775gb-gamingowy-CID99-IDRmNnw.html,13/03/2023 23:03
MSI GL75 17 RTX2070 16gb RAM i7 10gen,3700,https://www.olx.pl//d/oferta/msi-gl75-17-rtx2070-16gb-ram-i7-10gen-CID99-IDSKjGO.html,13/03/2023 23:03
"msi gs 65 gs65 laptop i7-8750H, 16GB RAM, 512ssd, GTX1060, 144hz",2800,https://www.olx.pl//d/oferta/msi-gs-65-gs65-laptop-i7-8750h-16gb-ram-512ssd-gtx1060-144hz-CID99-IDSi9Ut.html,13/03/2023 23:03
,,,2023-03-13 23:10:51
,,,2023-03-13 23:14:14
,,,2023-03-13 23:20:22
Msi gf66 i7 Rtx 3070 1tb 16gb 15'6 240hz fullhd,4200,https://allegrolokalnie.pl/oferta/msi-gf66-i7-rtx-3070-1tb-16gb-156-240hz-fullhd,2023-03-13 23:20:22
"HP OMEN 17,3' I5-11400H 16/512GB SSD RTX 3060 GW",1800,https://allegrolokalnie.pl/oferta/hp-omen-173-i511400h-16512gb-ssd-rtx-3060-gw,2023-03-13 23:20:22
Asus VivoBook 14 OLED i5-11300H 512GB 8GB MOCNY,2540,https://allegrolokalnie.pl/oferta/asus-vivobook-14-oled-i511300h-512gb-8gb-mocny,2023-03-13 23:20:22
Lenovo Yoga 300-11 N3060 4GB 128SSD W10 Biały,1501,https://allegro.pl/oferta/lenovo-yoga-300-11-n3060-4gb-128ssd-w10-bialy-13412620774,2023-03-13 23:20:22
HP Notebook 17 N3060 8GB 1000GB HD+ DVD W10 Czarny,1455,https://allegro.pl/oferta/hp-notebook-17-n3060-8gb-1000gb-hd-dvd-w10-czarny-13412619166,2023-03-13 23:20:22
HP Notebook 15 N3060 4GB 1TB W10 bez DVD Czarny,1401,https://allegro.pl/oferta/hp-notebook-15-n3060-4gb-1tb-w10-bez-dvd-czarny-13412619029,2023-03-13 23:20:22
